序號,行政區,分隊別,路名,段、號及其他註明,經度,緯度,備註
1,大安區,安和,仁愛路,4段與安和路口,121.5513082,25.0375262,嚴禁投入家用垃圾，違者重罰新台幣6000元
2,大安區,安和,仁愛路,4段130號公車站牌,121.550684,25.0376584,嚴禁投入家用垃圾，違者重罰新台幣6000元
3,大安區,安和,仁愛路,4段220號,121.551597,25.037597,嚴禁投入家用垃圾，違者重罰新台幣6000元
4,大安區,安和,仁愛路,4段266巷口公車站牌,121.5524225,25.0376012,嚴禁投入家用垃圾，違者重罰新台幣6000元
5,大安區,安和,仁愛路,4段314號公車站牌,121.554981,25.037608,嚴禁投入家用垃圾，違者重罰新台幣6000元
6,大安區,安和,仁愛路,4段296號,121.5536778,25.0375768,嚴禁投入家用垃圾，違者重罰新台幣6000元
7,大安區,安和,仁愛路,4段416號(公車站牌前),121.5572633,25.0375245,嚴禁投入家用垃圾，違者重罰新台幣6000元
8,大安區,安和,仁愛路,4段376號,121.5558407,25.0375479,嚴禁投入家用垃圾，違者重罰新台幣6000元
9,大安區,安和,光復南路,408號前,121.557433,25.036776,嚴禁投入家用垃圾，違者重罰新台幣6000元
10,大安區,安和,安和路,2段225號,121.5501715,25.0255531,嚴禁投入家用垃圾，違者重罰新台幣6000元
11,大安區,安和,安和路,2段50號,121.5523623,25.0311676,嚴禁投入家用垃圾，違者重罰新台幣6000元
12,大安區,安和,安和路,2段92號,121.5504062,25.0287558,嚴禁投入家用垃圾，違者重罰新台幣6000元
13,大安區,安和,安和路,2段遠企前,121.5498892,25.026151,嚴禁投入家用垃圾，違者重罰新台幣6000元
14,大安區,安和,安和路,1段仁愛國小旁,121.5520791,25.0365639,嚴禁投入家用垃圾，違者重罰新台幣6000元
15,大安區,安和,和平東路,3段111號,121.5512584,25.0244968,嚴禁投入家用垃圾，違者重罰新台幣6000元
16,大安區,安和,和平東路,3段85號前,121.550123,25.024626,嚴禁投入家用垃圾，違者重罰新台幣6000元
17,大安區,安和,和平東路,3段63號前,121.5491468,25.0246271,嚴禁投入家用垃圾，違者重罰新台幣6000元
18,大安區,安和,信義路,4段214號前,121.5519389,25.0330931,嚴禁投入家用垃圾，違者重罰新台幣6000元
19,大安區,安和,信義路,4段137號(公車站牌前),121.5492236,25.0331506,嚴禁投入家用垃圾，違者重罰新台幣6000元
20,大安區,安和,信義路,4段225號(公車站牌前),121.552708,25.033209,嚴禁投入家用垃圾，違者重罰新台幣6000元
21,大安區,安和,信義路,4段275號(公車站牌前),121.554756,25.0332496,嚴禁投入家用垃圾，違者重罰新台幣6000元
22,大安區,安和,信義路,4段186號(公車站牌前),121.5513987,25.0331103,嚴禁投入家用垃圾，違者重罰新台幣6000元
23,大安區,安和,信義路,4段258號(公車站牌前),121.554067,25.033122,嚴禁投入家用垃圾，違者重罰新台幣6000元
24,大安區,安和,信義路,4段416號(公車站牌前),121.5572054,25.0329912,嚴禁投入家用垃圾，違者重罰新台幣6000元
25,大安區,安和,基隆路,2段170號,121.5547485,25.0263776,嚴禁投入家用垃圾，違者重罰新台幣6000元
26,大安區,安和,敦化南路,1段337號前,121.5490216,25.0335004,嚴禁投入家用垃圾，違者重罰新台幣6000元
27,大安區,安和,敦化南路,1段281號前,121.5490388,25.0357986,嚴禁投入家用垃圾，違者重罰新台幣6000元
28,大安區,安和,敦化南路,2段成功國宅站牌,121.5490666,25.027255,嚴禁投入家用垃圾，違者重罰新台幣6000元
29,大安區,安和,敦化南路,2段81巷口,121.549027,25.029645,嚴禁投入家用垃圾，違者重罰新台幣6000元
30,大安區,安和,敦化南路,2段29號,121.5489996,25.0322905,嚴禁投入家用垃圾，違者重罰新台幣6000元
31,大安區,和平,信義路,2段88號(公車專用道),121.527059,25.034106,嚴禁投入家用垃圾，違者重罰新台幣6000元
32,大安區,和平,信義路,2段180號(公車專用道),121.529865,25.03368,嚴禁投入家用垃圾，違者重罰新台幣6000元
33,大安區,和平,信義路,2段230號(公車專用道),121.532457,25.033574,嚴禁投入家用垃圾，違者重罰新台幣6000元
34,大安區,和平,和平東路,1段22號,121.523682,25.026848,嚴禁投入家用垃圾，違者重罰新台幣6000元
35,大安區,和平,和平東路,1段74號,121.524563,25.026773,嚴禁投入家用垃圾，違者重罰新台幣6000元
36,大安區,和平,和平東路,1段125號,121.527703,25.026807,嚴禁投入家用垃圾，違者重罰新台幣6000元
37,大安區,和平,辛亥路,1段139巷旁辛亥一號公園前,121.523396,25.022707,
38,大安區,和平,新生南路,3段與辛亥路口往前(10公尺),121.533747,25.022715,
39,大安區,和平,和平東路,1段162號(停車場1),121.526377,25.026629,嚴禁投入家用垃圾，違者重罰新台幣6000元
40,大安區,和平,和平東路,1段162號(師大門口1),121.52724,25.026556,嚴禁投入家用垃圾，違者重罰新台幣6000元
41,大安區,和平,和平東路,1段(師大宿舍),121.529203,25.026448,嚴禁投入家用垃圾，違者重罰新台幣6000元
42,大安區,和平,新生南路,2段36號,121.532382,25.033504,
43,大安區,和平,和平東路,1段264號之2,121.53336,25.026068,嚴禁投入家用垃圾，違者重罰新台幣6000元
44,大安區,和平,和平東路,1段280號,121.534266,25.026059,嚴禁投入家用垃圾，違者重罰新台幣6000元
45,大安區,和平,羅斯福路,2段67號(公車專用道),121.5285,25.0261,嚴禁投入家用垃圾，違者重罰新台幣6000元
46,大安區,和平,和平東路,1段153號,121.531141,25.0266052,嚴禁投入家用垃圾，違者重罰新台幣6000元
47,大安區,和平,羅斯福路,2段87號,121.5285,25.0247,
48,大安區,和平,羅斯福路,3段5號(公車專用道),121.5273,25.0339,嚴禁投入家用垃圾，違者重罰新台幣6000元
49,大安區,和平,羅斯福路,3段109號(公車專用道),121.5272,25.0332,嚴禁投入家用垃圾，違者重罰新台幣6000元
50,大安區,和平,羅斯福路,3段125號,121.5269,25.0326,嚴禁投入家用垃圾，違者重罰新台幣6000元
51,大安區,和平,師大路,1號宿舍1,121.528534,25.026117,嚴禁投入家用垃圾，違者重罰新台幣6000元
52,大安區,和平,金山南路,2段1號,121.527333,25.0339,嚴禁投入家用垃圾，違者重罰新台幣6000元
53,大安區,和平,金山南路,2段30巷口,121.52701,25.032977,嚴禁投入家用垃圾，違者重罰新台幣6000元
54,大安區,和平,金山南路,2段25號,121.527237,25.03324,嚴禁投入家用垃圾，違者重罰新台幣6000元
55,大安區,和平,金山南路,2段愛國東路口,121.526687,25.031498,嚴禁投入家用垃圾，違者重罰新台幣6000元
56,大安區,和平,愛國東路,35號,121.526135,25.031913,嚴禁投入家用垃圾，違者重罰新台幣6000元
57,大安區,和平,愛國東路,244號,121.52534,25.032032,嚴禁投入家用垃圾，違者重罰新台幣6000元
58,大安區,和平,新生南路,2段2號,121.532527,25.033502,嚴禁投入家用垃圾，違者重罰新台幣6000元
59,大安區,和平,新生南路,2段32號1(公車專用道),121.533543,25.030701,嚴禁投入家用垃圾，違者重罰新台幣6000元
60,大安區,和平,新生南路,2段32號2(公車專用道),121.533479,25.030832,嚴禁投入家用垃圾，違者重罰新台幣6000元
61,大安區,和平,新生南路,2段86號1(公車專用道),121.534805,25.0264,嚴禁投入家用垃圾，違者重罰新台幣6000元
62,大安區,和平,新生南路,2段60號,121.534237,25.028518,嚴禁投入家用垃圾，違者重罰新台幣6000元
63,大安區,和平,新生南路,2段72號,121.534536,25.027671,嚴禁投入家用垃圾，違者重罰新台幣6000元
64,大安區,和平,新生南路,2段86號2(公車專用道),121.534777,25.026449,嚴禁投入家用垃圾，違者重罰新台幣6000元
65,大安區,和平,辛亥路,1段新生南路口,121.534175,25.022709,嚴禁投入家用垃圾，違者重罰新台幣6000元
66,大安區,敦化,仁愛路,4段449號,121.55736,25.037926,嚴禁投入家用垃圾，違者重罰新台幣6000元
67,大安區,敦化,仁愛路,4段403號,121.555656,25.037846,嚴禁投入家用垃圾，違者重罰新台幣6000元
68,大安區,敦化,仁愛路,4段387號,121.555129,25.037984,嚴禁投入家用垃圾，違者重罰新台幣6000元
69,大安區,敦化,仁愛路,4段325號,121.553102,25.03802,嚴禁投入家用垃圾，違者重罰新台幣6000元
70,大安區,敦化,仁愛路,4段325號,121.553135,25.037909,嚴禁投入家用垃圾，違者重罰新台幣6000元
71,大安區,敦化,仁愛路,4段151號,121.551633,25.037942,嚴禁投入家用垃圾，違者重罰新台幣6000元
72,大安區,敦化,仁愛路,4段137號,121.550887,25.038067,嚴禁投入家用垃圾，違者重罰新台幣6000元
73,大安區,敦化,仁愛路,4段85號,121.548088,25.038411,嚴禁投入家用垃圾，違者重罰新台幣6000元
74,大安區,敦化,仁愛路,4段79號,121.547507,25.038009,嚴禁投入家用垃圾，違者重罰新台幣6000元
75,大安區,敦化,仁愛路,4段37號,121.546244,25.038164,嚴禁投入家用垃圾，違者重罰新台幣6000元
76,大安區,敦化,仁愛路,4段3號,121.543921,25.038073,嚴禁投入家用垃圾，違者重罰新台幣6000元
77,大安區,敦化,仁愛路,4段1號,121.543998,25.038204,嚴禁投入家用垃圾，違者重罰新台幣6000元
78,大安區,敦化,光復南路,180巷口,121.557556,25.042567,嚴禁投入家用垃圾，違者重罰新台幣6000元
79,大安區,敦化,光復南路,286號,121.557491,25.039578,嚴禁投入家用垃圾，違者重罰新台幣6000元
80,大安區,敦化,安和路,1段16號,121.550114,25.039024,嚴禁投入家用垃圾，違者重罰新台幣6000元
81,大安區,敦化,忠孝東路,4段4號,121.544045,25.041485,嚴禁投入家用垃圾，違者重罰新台幣6000元
82,大安區,敦化,忠孝東路,4段128號,121.547824,25.041386,嚴禁投入家用垃圾，違者重罰新台幣6000元
83,大安區,敦化,忠孝東路,4段162號,121.550338,25.041345,嚴禁投入家用垃圾，違者重罰新台幣6000元
84,大安區,敦化,忠孝東路,4段212號,121.552802,25.041314,嚴禁投入家用垃圾，違者重罰新台幣6000元
85,大安區,敦化,忠孝東路,4段226號,121.55371,25.041302,嚴禁投入家用垃圾，違者重罰新台幣6000元
86,大安區,敦化,忠孝東路,4段300號,121.556131,25.041227,嚴禁投入家用垃圾，違者重罰新台幣6000元
87,大安區,敦化,忠孝東路,4段325號,121.556227,25.041501,嚴禁投入家用垃圾，違者重罰新台幣6000元
88,大安區,敦化,忠孝東路,4段233號,121.553523,25.041577,嚴禁投入家用垃圾，違者重罰新台幣6000元
89,大安區,敦化,忠孝東路,4段219號,121.552396,25.041602,嚴禁投入家用垃圾，違者重罰新台幣6000元
90,大安區,敦化,忠孝東路,4段167號,121.550184,25.041643,嚴禁投入家用垃圾，違者重罰新台幣6000元
91,大安區,敦化,忠孝東路,4段71號,121.546501,25.041748,嚴禁投入家用垃圾，違者重罰新台幣6000元
92,大安區,敦化,忠孝東路,4段3號,121.544096,25.041771,嚴禁投入家用垃圾，違者重罰新台幣6000元
93,大安區,敦化,敦化南路,1段179號,121.549146,25.042854,嚴禁投入家用垃圾，違者重罰新台幣6000元
94,大安區,敦化,敦化南路,1段245號,121.549132,25.039254,嚴禁投入家用垃圾，違者重罰新台幣6000元
95,大安區,敦化,敦化南路,1段200號,121.548518,25.042124,嚴禁投入家用垃圾，違者重罰新台幣6000元
96,大安區,敦化,敦化南路,1段200號(站),121.548739,25.042349,嚴禁投入家用垃圾，違者重罰新台幣6000元
97,大安區,敦化,敦化南路,1段226號,121.548503,25.040943,嚴禁投入家用垃圾，違者重罰新台幣6000元
98,大安區,敦化,敦化南路,1段262號(站),121.548718,25.039014,嚴禁投入家用垃圾，違者重罰新台幣6000元
99,大安區,敦化,敦化南路,1段262號右,121.548544,25.039079,嚴禁投入家用垃圾，違者重罰新台幣6000元
100,大安區,敦化,忠孝東路,4段270號,121.550184,25.041643,嚴禁投入家用垃圾，違者重罰新台幣6000元
101,大安區,敦化,忠孝東路,4段71號,121.546505,25.041745,嚴禁投入家用垃圾，違者重罰新台幣6000元
102,大安區,新生,忠孝東路,三段10巷口旁公車候車亭,121.534414,25.0419756,嚴禁投入家用垃圾，違者重罰新台幣6000元
103,大安區,新生,忠孝東路,三段150號,121.538058,25.041637,嚴禁投入家用垃圾，違者重罰新台幣6000元
104,大安區,新生,忠孝東路,三段276巷口,121.542354,25.041511,嚴禁投入家用垃圾，違者重罰新台幣6000元
105,大安區,新生,忠孝東路,三段287號前,121.5429,25.041778,嚴禁投入家用垃圾，違者重罰新台幣6000元
106,大安區,新生,忠孝東路,三段279號,121.542758,25.041773,嚴禁投入家用垃圾，違者重罰新台幣6000元
107,大安區,新生,忠孝東路,三段245號前,121.541093,25.041833,嚴禁投入家用垃圾，違者重罰新台幣6000元
108,大安區,新生,忠孝東路,三段203號前,121.539166,25.041826,嚴禁投入家用垃圾，違者重罰新台幣6000元
109,大安區,新生,忠孝東路,三段1號左側行人地下道口,121.534894,25.042222,嚴禁投入家用垃圾，違者重罰新台幣6000元
110,大安區,新生,忠孝東路,三段1號左側公車候車亭,121.533852,25.042338,嚴禁投入家用垃圾，違者重罰新台幣6000元
111,大安區,新生,仁愛路,三段2號,121.533258,25.037925,嚴禁投入家用垃圾，違者重罰新台幣6000元
112,大安區,新生,仁愛路,三段22號右側,121.534458,25.037787,嚴禁投入家用垃圾，違者重罰新台幣6000元
113,大安區,新生,仁愛路,三段22號對面公車候車亭,121.534451,25.038137,嚴禁投入家用垃圾，違者重罰新台幣6000元
114,大安區,新生,仁愛路,三段24巷口,121.535699,25.037649,嚴禁投入家用垃圾，違者重罰新台幣6000元
115,大安區,新生,仁愛路,三段34號對面公車候車亭,121.5369677,25.0379786,嚴禁投入家用垃圾，違者重罰新台幣6000元
116,大安區,新生,仁愛路,三段74號前,121.538654,25.037679,嚴禁投入家用垃圾，違者重罰新台幣6000元
117,大安區,新生,仁愛路,三段136號前公車候車亭,121.540822,25.037904,嚴禁投入家用垃圾，違者重罰新台幣6000元
118,大安區,新生,仁愛路,三段160號,121.543471,25.037721,嚴禁投入家用垃圾，違者重罰新台幣6000元
